ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitTime2,visitType,siteName,subSiteName,finalRun,actualCount,trap_start_date,trap_end_date
12,29564,1753,Chinook salmon,255,Fall,Natural,Fry,37,NA,1,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29565,1753,Chinook salmon,255,Fall,Natural,Fry,39,NA,1,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29566,1753,Chinook salmon,255,Fall,Natural,Fry,35,NA,1,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29567,1753,Chinook salmon,255,Fall,Natural,Fry,34,NA,1,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29568,1753,Chinook salmon,255,Fall,Natural,Fry,38,NA,1,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29569,1753,Chinook salmon,255,Fall,Natural,Fry,37,NA,1,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29570,1753,Chinook salmon,255,Fall,Natural,Fry,35,NA,1,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29571,1753,Chinook salmon,255,Fall,Natural,Fry,36,NA,1,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29572,1753,Chinook salmon,255,Fall,Natural,Fry,36,NA,1,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29573,1753,Chinook salmon,255,Fall,Natural,Fry,35,NA,1,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29574,1753,Chinook salmon,255,Fall,Natural,Fry,36,NA,1,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29575,1753,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),33,NA,1,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29576,1753,Chinook salmon,255,Fall,Natural,Not recorded,NA,NA,314,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29577,1753,Chinook salmon,255,Fall,Natural,Not recorded,NA,NA,3,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29578,1753,Chinook salmon,255,Spring,Natural,Parr,42,NA,1,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29579,1753,Chinook salmon,255,Spring,Natural,Parr,43,NA,1,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29580,1753,Chinook salmon,255,Spring,Natural,Parr,48,NA,1,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29581,1753,Chinook salmon,255,Spring,Natural,Parr,42,NA,1,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29582,1753,Unknown Centrarchid,255,Not recorded,Natural,Not recorded,NA,29,1,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29583,1753,Prickly sculpin,255,Not recorded,Natural,Not recorded,NA,81,1,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29584,1753,Unknown lamprey (Entosphenus or Lampetra),255,Not recorded,Natural,Ammocoete,NA,76,1,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29585,1753,Unknown lamprey (Entosphenus or Lampetra),255,Not recorded,Natural,Ammocoete,NA,97,1,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29586,1753,Unknown lamprey (Entosphenus or Lampetra),255,Not recorded,Natural,Ammocoete,NA,71,1,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:32Z,2026-01-07T09:45:32Z
12,29646,1755,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-07T09:45:20Z,2026-01-08T10:00:54Z
12,29647,1755,Chinook salmon,255,Fall,Natural,Fry,35,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29648,1755,Chinook salmon,255,Fall,Natural,Fry,34,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29649,1755,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29650,1755,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29651,1755,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29652,1755,Chinook salmon,255,Fall,Natural,Fry,38,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29653,1755,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29654,1755,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29655,1755,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29656,1755,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29657,1755,Chinook salmon,255,Fall,Natural,Parr,42,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29658,1755,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29659,1755,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29660,1755,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29661,1755,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29662,1755,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29663,1755,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29664,1755,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29665,1755,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29666,1755,Chinook salmon,255,Fall,Natural,Fry,32,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29667,1755,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29668,1755,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29669,1755,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29670,1755,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29671,1755,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29672,1755,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29673,1755,Chinook salmon,255,Fall,Natural,Fry,34,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29674,1755,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29675,1755,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29676,1755,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29677,1755,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29678,1755,Chinook salmon,255,Fall,Natural,Fry,34,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29679,1755,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29680,1755,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29681,1755,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29682,1755,Chinook salmon,255,Fall,Natural,Fry,35,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29683,1755,Chinook salmon,255,Fall,Natural,Fry,34,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29684,1755,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),31,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29685,1755,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29686,1755,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29687,1755,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29688,1755,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29689,1755,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29690,1755,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29691,1755,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29692,1755,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29693,1755,Chinook salmon,255,Fall,Natural,Parr,33,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29694,1755,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29695,1755,Chinook salmon,255,Fall,Natural,Fry,36,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29696,1755,Chinook salmon,255,Fall,Natural,Not recorded,NA,NA,163,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29697,1755,Chinook salmon,255,Fall,Natural,Not recorded,NA,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29698,1755,Chinook salmon,255,Spring,Natural,Not recorded,44,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29699,1755,Chinook salmon,255,Spring,Natural,Not recorded,47,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29700,1755,Chinook salmon,255,Winter,Natural,Not recorded,77,NA,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29701,1755,Golden shiner,255,Not recorded,Natural,Not recorded,NA,102,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29702,1755,Mosquitofish,255,Not recorded,Natural,Not recorded,NA,35,1,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z,Unplanned restart,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:54Z,2026-01-08T10:00:54Z
12,29770,1757,Chinook salmon,255,Fall,Natural,Not recorded,35,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-08T10:00:38Z,2026-01-09T10:00:05Z
12,29771,1757,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29772,1757,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29773,1757,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29774,1757,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29775,1757,Chinook salmon,255,Fall,Natural,Silvery parr,34,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29776,1757,Chinook salmon,255,Fall,Natural,Parr,40,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29777,1757,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29778,1757,Chinook salmon,255,Fall,Natural,Parr,40,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29779,1757,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29780,1757,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29781,1757,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29782,1757,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29783,1757,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29784,1757,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29785,1757,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29786,1757,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29787,1757,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29788,1757,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29789,1757,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29790,1757,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29791,1757,Chinook salmon,255,Fall,Natural,Button-up fry,32,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29792,1757,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29793,1757,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29794,1757,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29795,1757,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29796,1757,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29797,1757,Chinook salmon,255,Spring,Natural,Parr,44,NA,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29798,1757,Bluegill,255,Not recorded,Natural,Not recorded,NA,27,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
12,29799,1757,Mosquitofish,255,Not recorded,Natural,Not recorded,NA,29,1,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-01-09T10:00:05Z,2026-01-09T10:00:05Z
